id,lat,lon,timestamp,source_url,license,title,kind,description,geo_resolution
wd-Q136816868-2026-richmond-upon-thames-london-borough-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q136816868,CC-BY-SA-4.0,2026 Richmond upon Thames London Borough Council election,election,2026 English local election,country-centroid
wd-Q136908579-2026-westminster-city-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q136908579,CC-BY-SA-4.0,2026 Westminster City Council election,election,2026 English local election,country-centroid
wd-Q137098526-2026-havering-london-borough-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137098526,CC-BY-SA-4.0,2026 Havering London Borough Council election,election,2026 English local election,country-centroid
wd-Q137253770-2026-thurrock-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137253770,CC-BY-SA-4.0,2026 Thurrock Council election,election,2025 English local election,country-centroid
wd-Q137298228-2026-newcastle-city-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137298228,CC-BY-SA-4.0,2026 Newcastle City Council election,election,2026 English local election,country-centroid
wd-Q137343206-2026-leeds-city-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137343206,CC-BY-SA-4.0,2026 Leeds City Council election,election,2026 English local election,country-centroid
wd-Q137343209-2026-suffolk-county-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137343209,CC-BY-SA-4.0,2026 Suffolk County Council election,election,2026 English local election,country-centroid
wd-Q137396769-2026-swindon-borough-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137396769,CC-BY-SA-4.0,2026 Swindon Borough Council election,election,2026 English local election,country-centroid
wd-Q137455120-2026-newham-london-borough-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137455120,CC-BY-SA-4.0,2026 Newham London Borough Council election,election,2026 English local election,country-centroid
wd-Q137541858-2026-tower-hamlets-london-borough-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137541858,CC-BY-SA-4.0,2026 Tower Hamlets London Borough Council election,election,2026 English local election,country-centroid
wd-Q137639336-2026-harrow-london-borough-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137639336,CC-BY-SA-4.0,2026 Harrow London Borough Council election,election,"local election in London, England",country-centroid
wd-Q137723305-2026-southend-on-sea-city-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137723305,CC-BY-SA-4.0,2026 Southend-on-Sea City Council election,election,2026 English local election,country-centroid
wd-Q137753482-2026-camden-london-borough-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137753482,CC-BY-SA-4.0,2026 Camden London Borough Council election,election,2026 English local election,country-centroid
wd-Q137753490-2026-haringey-london-borough-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137753490,CC-BY-SA-4.0,2026 Haringey London Borough Council election,election,2026 English local election,country-centroid
wd-Q137753498-2026-knowsley-metropolitan-borough-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137753498,CC-BY-SA-4.0,2026 Knowsley Metropolitan Borough Council election,election,2026 English local election,country-centroid
wd-Q137753507-2026-sefton-metropolitan-borough-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137753507,CC-BY-SA-4.0,2026 Sefton Metropolitan Borough Council election,election,2026 English local election,country-centroid
wd-Q137753525-2026-southwark-london-borough-council-election-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137753525,CC-BY-SA-4.0,2026 Southwark London Borough Council election,election,2026 English local election,country-centroid
wd-Q137756094-2026-bolton-metropolitan-borough-council-election-in-astley-bridge-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756094,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Astley Bridge,election,2026 English local election,country-centroid
wd-Q137756095-2026-bolton-metropolitan-borough-council-election-in-bradshaw-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756095,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Bradshaw,election,2026 English local election,country-centroid
wd-Q137756098-2026-bolton-metropolitan-borough-council-election-in-farnworth-south-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756098,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Farnworth South,election,2026 English local election,country-centroid
wd-Q137756099-2026-bolton-metropolitan-borough-council-election-in-great-lever-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756099,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Great Lever,election,2026 English local election,country-centroid
wd-Q137756096-2026-bolton-metropolitan-borough-council-election-in-breightmet-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756096,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Breightmet,election,2026 English local election,country-centroid
wd-Q137756097-2026-bolton-metropolitan-borough-council-election-in-farnworth-north-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756097,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Farnworth North,election,2026 English local election,country-centroid
wd-Q137756102-2026-bolton-metropolitan-borough-council-election-in-horwich-north-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756102,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Horwich North,election,2026 English local election,country-centroid
wd-Q137756100-2026-bolton-metropolitan-borough-council-election-in-halliwell-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756100,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Halliwell,election,2026 English local election,country-centroid
wd-Q137756101-2026-bolton-metropolitan-borough-council-election-in-heaton-lostock-and-chew-moo-,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756101,CC-BY-SA-4.0,"2026 Bolton Metropolitan Borough Council election in Heaton, Lostock and Chew Moor",election,2026 English local election,country-centroid
wd-Q137756106-2026-bolton-metropolitan-borough-council-election-in-kearsley-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756106,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Kearsley,election,2026 English local election,country-centroid
wd-Q137756107-2026-bolton-metropolitan-borough-council-election-in-little-lever-and-darcy-leve-,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756107,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Little Lever and Darcy Lever,election,2026 English local election,country-centroid
wd-Q137756104-2026-bolton-metropolitan-borough-council-election-in-horwich-south-and-blackrod-2,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756104,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Horwich South and Blackrod,election,2026 English local election,country-centroid
wd-Q137756105-2026-bolton-metropolitan-borough-council-election-in-hulton-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756105,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Hulton,election,2026 English local election,country-centroid
wd-Q137756110-2026-bolton-metropolitan-borough-council-election-in-smithills-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756110,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Smithills,election,2026 English local election,country-centroid
wd-Q137756111-2026-bolton-metropolitan-borough-council-election-in-tonge-with-the-haulgh-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756111,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Tonge with the Haulgh,election,2026 English local election,country-centroid
wd-Q137756108-2026-bolton-metropolitan-borough-council-election-in-queens-park-and-central-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756108,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Queens Park and Central,election,2026 English local election,country-centroid
wd-Q137756109-2026-bolton-metropolitan-borough-council-election-in-rumworth-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756109,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Rumworth,election,2026 English local election,country-centroid
wd-Q137756114-2026-bury-metropolitan-borough-council-election-in-besses-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756114,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Besses,election,2026 English local election,country-centroid
wd-Q137756115-2026-bury-metropolitan-borough-council-election-in-bury-east-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756115,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Bury East,election,2026 English local election,country-centroid
wd-Q137756112-2026-bolton-metropolitan-borough-council-election-in-westhoughton-north-and-hung-,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756112,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Westhoughton North and Hunger Hill,election,2026 English local election,country-centroid
wd-Q137756113-2026-bolton-metropolitan-borough-council-election-in-westhoughton-south-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756113,CC-BY-SA-4.0,2026 Bolton Metropolitan Borough Council election in Westhoughton South,election,2026 English local election,country-centroid
wd-Q137756118-2026-bury-metropolitan-borough-council-election-in-holyrood-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756118,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Holyrood,election,2026 English local election,country-centroid
wd-Q137756116-2026-bury-metropolitan-borough-council-election-in-bury-west-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756116,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Bury West,election,2026 English local election,country-centroid
wd-Q137756117-2026-bury-metropolitan-borough-council-election-in-elton-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756117,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Elton,election,2026 English local election,country-centroid
wd-Q137756122-2026-bury-metropolitan-borough-council-election-in-radcliffe-east-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756122,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Radcliffe East,election,2026 English local election,country-centroid
wd-Q137756123-2026-bury-metropolitan-borough-council-election-in-radcliffe-north-ainsworth-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756123,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Radcliffe North & Ainsworth,election,2026 English local election,country-centroid
wd-Q137756120-2026-bury-metropolitan-borough-council-election-in-north-manor-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756120,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in North Manor,election,2026 English local election,country-centroid
wd-Q137756121-2026-bury-metropolitan-borough-council-election-in-pilkington-park-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756121,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Pilkington Park,election,2026 English local election,country-centroid
wd-Q137756126-2026-bury-metropolitan-borough-council-election-in-redvales-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756126,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Redvales,election,2026 English local election,country-centroid
wd-Q137756127-2026-bury-metropolitan-borough-council-election-in-sedgley-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756127,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Sedgley,election,2026 English local election,country-centroid
wd-Q137756124-2026-bury-metropolitan-borough-council-election-in-radcliffe-west-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756124,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Radcliffe West,election,2026 English local election,country-centroid
wd-Q137756125-2026-bury-metropolitan-borough-council-election-in-ramsbottom-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756125,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Ramsbottom,election,2026 English local election,country-centroid
wd-Q137756130-2026-bury-metropolitan-borough-council-election-in-unsworth-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756130,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Unsworth,election,2026 English local election,country-centroid
wd-Q137756131-2026-manchester-city-council-election-in-ancoats-beswick-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756131,CC-BY-SA-4.0,2026 Manchester City Council election in Ancoats & Beswick,election,2026 English local election,country-centroid
wd-Q137756128-2026-bury-metropolitan-borough-council-election-in-st-mary-s-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756128,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in St. Mary's,election,2026 English local election,country-centroid
wd-Q137756129-2026-bury-metropolitan-borough-council-election-in-tottington-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756129,CC-BY-SA-4.0,2026 Bury Metropolitan Borough Council election in Tottington,election,2026 English local election,country-centroid
wd-Q137756134-2026-manchester-city-council-election-in-brooklands-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756134,CC-BY-SA-4.0,2026 Manchester City Council election in Brooklands,election,2026 English local election,country-centroid
wd-Q137756135-2026-manchester-city-council-election-in-burnage-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756135,CC-BY-SA-4.0,2026 Manchester City Council election in Burnage,election,2026 English local election,country-centroid
wd-Q137756132-2026-manchester-city-council-election-in-ardwick-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756132,CC-BY-SA-4.0,2026 Manchester City Council election in Ardwick,election,2026 English local election,country-centroid
wd-Q137756133-2026-manchester-city-council-election-in-baguley-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756133,CC-BY-SA-4.0,2026 Manchester City Council election in Baguley,election,2026 English local election,country-centroid
wd-Q137756138-2026-manchester-city-council-election-in-chorlton-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756138,CC-BY-SA-4.0,2026 Manchester City Council election in Chorlton,election,2026 English local election,country-centroid
wd-Q137756139-2026-manchester-city-council-election-in-chorlton-park-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756139,CC-BY-SA-4.0,2026 Manchester City Council election in Chorlton Park,election,2026 English local election,country-centroid
wd-Q137756136-2026-manchester-city-council-election-in-charlestown-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756136,CC-BY-SA-4.0,2026 Manchester City Council election in Charlestown,election,2026 English local election,country-centroid
wd-Q137756137-2026-manchester-city-council-election-in-cheetham-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756137,CC-BY-SA-4.0,2026 Manchester City Council election in Cheetham,election,2026 English local election,country-centroid
wd-Q137756142-2026-manchester-city-council-election-in-deansgate-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756142,CC-BY-SA-4.0,2026 Manchester City Council election in Deansgate,election,2026 English local election,country-centroid
wd-Q137756143-2026-manchester-city-council-election-in-didsbury-east-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756143,CC-BY-SA-4.0,2026 Manchester City Council election in Didsbury East,election,2026 English local election,country-centroid
wd-Q137756140-2026-manchester-city-council-election-in-clayton-openshaw-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756140,CC-BY-SA-4.0,2026 Manchester City Council election in Clayton & Openshaw,election,2026 English local election,country-centroid
wd-Q137756141-2026-manchester-city-council-election-in-crumpsall-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756141,CC-BY-SA-4.0,2026 Manchester City Council election in Crumpsall,election,2026 English local election,country-centroid
wd-Q137756146-2026-manchester-city-council-election-in-gorton-abbey-hey-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756146,CC-BY-SA-4.0,2026 Manchester City Council election in Gorton & Abbey Hey,election,2026 English local election,country-centroid
wd-Q137756147-2026-manchester-city-council-election-in-harpurhey-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756147,CC-BY-SA-4.0,2026 Manchester City Council election in Harpurhey,election,2026 English local election,country-centroid
wd-Q137756144-2026-manchester-city-council-election-in-didsbury-west-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756144,CC-BY-SA-4.0,2026 Manchester City Council election in Didsbury West,election,2026 English local election,country-centroid
wd-Q137756145-2026-manchester-city-council-election-in-fallowfield-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756145,CC-BY-SA-4.0,2026 Manchester City Council election in Fallowfield,election,2026 English local election,country-centroid
wd-Q137756150-2026-manchester-city-council-election-in-levenshulme-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756150,CC-BY-SA-4.0,2026 Manchester City Council election in Levenshulme,election,2026 English local election,country-centroid
wd-Q137756151-2026-manchester-city-council-election-in-longsight-2026,55.4,-3.4,2026-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q137756151,CC-BY-SA-4.0,2026 Manchester City Council election in Longsight,election,2026 English local election,country-centroid
wd-Q136595417-2026-g20-doral-summit-2026,39.8,-98.6,2026-12-14T00:00:00Z,https://www.wikidata.org/wiki/Q136595417,CC-BY-SA-4.0,2026 G20 Doral summit,summit,future Group of 20 meeting,country-centroid
wd-Q127370522-2026-ankara-summit-2026,38.9,35.2,2026-07-07T00:00:00Z,https://www.wikidata.org/wiki/Q127370522,CC-BY-SA-4.0,2026 Ankara summit,summit,NATO diplomatic conference in Turkey,country-centroid
wd-Q134977918-52nd-g7-summit-2026,46.2,2.2,2026-06-15T00:00:00Z,https://www.wikidata.org/wiki/Q134977918,CC-BY-SA-4.0,52nd G7 summit,summit,2026 international summit meeting in France,country-centroid
wd-Q139383701-international-sudan-conference-2026,51.2,10.4,2026-04-15T00:00:00Z,https://www.wikidata.org/wiki/Q139383701,CC-BY-SA-4.0,International Sudan conference,summit,,country-centroid
wd-Q136297467-ai-impact-summit-2026,20.6,78.6,2026-02-16T00:00:00Z,https://www.wikidata.org/wiki/Q136297467,CC-BY-SA-4.0,AI Impact Summit,summit,"2026 conference in Delhi, India",country-centroid
wd-Q137645438-2nd-ayurveda-world-summit-bangalore-2025-2025,13.008555,77.584329,2025-12-25T00:00:00Z,https://www.wikidata.org/wiki/Q137645438,CC-BY-SA-4.0,"2nd Ayurveda World Summit, Bangalore (2025)",summit,"2nd Ayurveda World Summit, Palace grounds, Bangalore (2025)",exact
wd-Q137582863-eastern-flank-summit-2025,61.9,25.7,2025-12-16T00:00:00Z,https://www.wikidata.org/wiki/Q137582863,CC-BY-SA-4.0,Eastern Flank Summit,summit,,country-centroid
wd-Q137018417-7th-european-union-african-union-summit-2025,-11.2,17.9,2025-11-24T00:00:00Z,https://www.wikidata.org/wiki/Q137018417,CC-BY-SA-4.0,7th European Union–African Union Summit,summit,European Union - African Union Summit,country-centroid
wd-Q131429016-2025-g20-johannesburg-summit-2025,-30.6,22.9,2025-11-22T00:00:00Z,https://www.wikidata.org/wiki/Q131429016,CC-BY-SA-4.0,2025 G20 Johannesburg Summit,summit,Group of 20 meeting in South Africa,country-centroid
wd-Q136738359-bel-m-climate-summit-2025,-14.2,-51.9,2025-11-06T00:00:00Z,https://www.wikidata.org/wiki/Q136738359,CC-BY-SA-4.0,Belém Climate Summit,summit,negotiations summit preceding COP-30,country-centroid
wd-Q136389509-second-world-summit-for-social-development-2025,25.4,51.2,2025-11-04T00:00:00Z,https://www.wikidata.org/wiki/Q136389509,CC-BY-SA-4.0,Second World Summit for Social Development,summit,6 november 2025 Qatar UN,country-centroid
wd-Q130550795-apec-south-korea-2025-2025,35.9,127.8,2025-10-31T00:00:00Z,https://www.wikidata.org/wiki/Q130550795,CC-BY-SA-4.0,APEC South Korea 2025,summit,annual gathering of APEC leaders,country-centroid
wd-Q134590114-7th-european-political-community-summit-2025,56.3,9.5,2025-10-02T00:00:00Z,https://www.wikidata.org/wiki/Q134590114,CC-BY-SA-4.0,7th European Political Community Summit,summit,european Political Community Summit,country-centroid
wd-Q136399277-informal-meeting-of-the-eu-heads-of-state-or-government-2025,56.3,9.5,2025-10-01T00:00:00Z,https://www.wikidata.org/wiki/Q136399277,CC-BY-SA-4.0,Informal Meeting of the EU Heads of State or Government,summit,"top-level meeting in Copenhagen, October 2025",country-centroid
wd-Q133887742-2025-tianjin-sco-summit-2025,35.9,104.2,2025-08-31T00:00:00Z,https://www.wikidata.org/wiki/Q133887742,CC-BY-SA-4.0,2025 Tianjin SCO Summit,summit,25th heads of state summit of the Shanghai Cooperation Organization,country-centroid
wd-Q135902674-august-2025-white-house-multilateral-meeting-on-ukraine-2025,39.8,-98.6,2025-08-18T00:00:00Z,https://www.wikidata.org/wiki/Q135902674,CC-BY-SA-4.0,August 2025 White House multilateral meeting on Ukraine,summit,meeting between European leaders and the U.S. president over Ukraine,country-centroid
wd-Q135677419-2025-russia-united-states-summit-2025,61.249722222,-149.797222222,2025-08-15T00:00:00Z,https://www.wikidata.org/wiki/Q135677419,CC-BY-SA-4.0,2025 Russia–United States summit,summit,"meeting between Donald Trump and Vladimir Putin in Anchorage, Alaska on 15 August 2025",exact
wd-Q132352909-17th-brics-summit-2025,-14.2,-51.9,2025-07-06T00:00:00Z,https://www.wikidata.org/wiki/Q132352909,CC-BY-SA-4.0,17th BRICS summit,summit,"2025 international summit in Rio de Janeiro, Brazil",country-centroid
wd-Q135197181-opening-of-the-danish-eu-presidency-2025-2025,56.3,9.5,2025-07-03T00:00:00Z,https://www.wikidata.org/wiki/Q135197181,CC-BY-SA-4.0,Opening of the Danish EU Presidency 2025,summit,international meeting,country-centroid
wd-Q126089973-2025-the-hague-summit-2025,52.1,5.3,2025-06-24T00:00:00Z,https://www.wikidata.org/wiki/Q126089973,CC-BY-SA-4.0,2025 The Hague summit,summit,NATO diplomatic conference in The Hague,country-centroid
wd-Q127149038-51st-g7-summit-2025,56.1,-106.3,2025-06-15T00:00:00Z,https://www.wikidata.org/wiki/Q127149038,CC-BY-SA-4.0,51st G7 summit,summit,"international leaders' June 2025 meeting in Kananaskis, Alberta, Canada",country-centroid
wd-Q132673686-eseap-strategy-summit-2025-2025,14.572644,120.984343,2025-05-23T00:00:00Z,https://www.wikidata.org/wiki/Q132673686,CC-BY-SA-4.0,ESEAP Strategy Summit 2025,summit,"third summit for Wikimedians in the East, Southeast Asia, and Pacific region",exact
wd-Q134347246-2025-arab-league-summit-2025,33.2,43.7,2025-05-17T00:00:00Z,https://www.wikidata.org/wiki/Q134347246,CC-BY-SA-4.0,2025 Arab League summit,summit,2025 Arab League meeting,country-centroid
wd-Q131056221-6th-european-political-community-summit-2025,41.2,20.2,2025-05-16T00:00:00Z,https://www.wikidata.org/wiki/Q131056221,CC-BY-SA-4.0,6th European Political Community Summit,summit,european Political Community Summit,country-centroid
wd-Q134452912-saudi-us-summit-2025-2025,23.9,45.1,2025-05-13T00:00:00Z,https://www.wikidata.org/wiki/Q134452912,CC-BY-SA-4.0,Saudi-US Summit 2025,summit,2025 summit between Saudi Arabia and the United States,country-centroid
wd-Q132860810-2025-london-summit-2025,55.4,-3.4,2025-03-02T00:00:00Z,https://www.wikidata.org/wiki/Q132860810,CC-BY-SA-4.0,2025 London Summit,summit,"international meeting in London, UK",country-centroid
wd-Q132891730-2025-london-summit-on-ukraine-2025,55.4,-3.4,2025-03-02T00:00:00Z,https://www.wikidata.org/wiki/Q132891730,CC-BY-SA-4.0,2025 London Summit on Ukraine,summit,"summit of 16 states, EU and NATO",country-centroid
wd-Q132201282-artificial-intelligence-action-summit-2025,46.2,2.2,2025-02-10T00:00:00Z,https://www.wikidata.org/wiki/Q132201282,CC-BY-SA-4.0,Artificial Intelligence Action Summit,summit,2025 international summit in France,country-centroid
wd-Q131913998-riyadh-meetings-on-syria-2025,23.9,45.1,2025-01-12T00:00:00Z,https://www.wikidata.org/wiki/Q131913998,CC-BY-SA-4.0,Riyadh meetings on Syria,summit,international conference on post-Assad Syria in Saudi Arabia,country-centroid
wd-Q136530227-2025-budapest-summit-2025,47.2,19.5,2025-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q136530227,CC-BY-SA-4.0,2025 Budapest summit,summit,"cancelled meeting between Donald Trump and Vladimir Putin in Budapest, Hungary",country-centroid
wd-Q131562261-north-south-summit-2024,61.9,25.7,2024-12-21T00:00:00Z,https://www.wikidata.org/wiki/Q131562261,CC-BY-SA-4.0,North-South Summit,summit,meeting of EU leaders in December 2024,country-centroid
wd-Q131369617-q131369617-2024,29.3,47.5,2024-12-01T00:00:00Z,https://www.wikidata.org/wiki/Q131369617,CC-BY-SA-4.0,Q131369617,summit,,country-centroid
wd-Q115133888-2024-g20-rio-de-janeiro-summit-2024,-14.2,-51.9,2024-11-18T00:00:00Z,https://www.wikidata.org/wiki/Q115133888,CC-BY-SA-4.0,2024 G20 Rio de Janeiro summit,summit,meeting in Brazil,country-centroid
wd-Q111687871-apec-peru-2024-2024,-9.2,-75,2024-11-16T00:00:00Z,https://www.wikidata.org/wiki/Q111687871,CC-BY-SA-4.0,APEC Peru 2024,summit,APEC annual meeting,country-centroid
wd-Q125314956-5th-european-political-community-summit-2024,47.2,19.5,2024-11-07T00:00:00Z,https://www.wikidata.org/wiki/Q125314956,CC-BY-SA-4.0,5th European Political Community Summit,summit,european Political Community Summit,country-centroid
wd-Q131525398-11th-summit-of-organization-of-turkic-states-2024,41.2,74.8,2024-11-06T00:00:00Z,https://www.wikidata.org/wiki/Q131525398,CC-BY-SA-4.0,11th Summit of Organization of Turkic States,summit,Organization of Turkic States summit held on 6 November 2024,country-centroid
wd-Q130313128-16th-brics-summit-2024,61.5,105.3,2024-10-22T00:00:00Z,https://www.wikidata.org/wiki/Q130313128,CC-BY-SA-4.0,16th BRICS summit,summit,international relations conference,country-centroid
wd-Q130736289-2024-islamabad-sco-summit-2024,30.4,69.3,2024-10-15T00:00:00Z,https://www.wikidata.org/wiki/Q130736289,CC-BY-SA-4.0,2024 Islamabad SCO summit,summit,summit of heads of government of Shanghai Cooperation Organization in Pakistan,country-centroid
wd-Q118131310-4th-european-political-community-summit-2024,51.84139,-1.36083,2024-07-18T00:00:00Z,https://www.wikidata.org/wiki/Q118131310,CC-BY-SA-4.0,4th European Political Community Summit,summit,summit,exact
